Continent,Year,Confirmed,Recovered
Africa,2020,293241364,230228332
Africa,2021,57881226,47439329
Asia,2020,2067317913,1753760096
Asia,2021,408594239,379590198
Europe,2020,1741107586,764090859
Europe,2021,495190604,238426868
North America,2020,2002676630,711275546
North America,2021,480503408,43585081
Oceania,2020,5655857,4769701
Oceania,2021,602651,546734
South America,2020,1526824617,1281697254
South America,2021,270640665,241709188
